คำ,POS,ความหมาย
ขี้ตะหลึน,น.,คราบไคลสิ่งสกปรกตามร่างกาย
ขี้ตะหลุย,น.,ขี้เปียก
ขี้ตะหลุ่ย,น.,ขี้เปียก
ขี้ตักมักได้,ว.,มีนิสัยเห็นแก่ได้
ขี้ตัวะ,ว.,มีนิสัยชอบโกหก
ขี้ตาเอ็น,น.,แสงตะวันตอนเช้าหรือเย็น
ขี้ตุมเตียก,น.,เนื้อไม้ไผ่ด้านในที่ตรงข้ามกับผิว
ขี้ตุมเตือก,น.,เนื้อไม้ไผ่ด้านในที่ตรงข้ามกับผิว
ขี้ตุ่มปาก,น.,ฟองน้ำคล้ายสบู่ที่ลอยมาตามนํ้า หรือฟองที่เกิดจากการต้มเคี่ยวน้ำอ้อย
ขี้ตุมเปือก,น.,เนื้อไม้ไผ่ด้านในที่ตรงข้ามกับผิว
ขี้ตู่,ว.,"ชอบกล่าวอ้างผิดตัว, ชอบกล่าวหาผู้อื่น"
ขี้เต่า,*น.,รักแร้
ขี้ถักแท่,น.,ไส้เดือนชนิดหนึ่งตัวเล็ก สีค่อนข้างแดง
ขี้ถี่ ๑,น.,นกชนิดหนึ่ง = นกทึดทือ
ขี้ถี่ ๒,ก.,"ขี้เหนียว, ตระหนี่"
ขี้ถึกปล่อง,สำ.,"ได้จังหวะพอดี, โชคดี, ทำถูกโดยบังเอิญ"
ขี้ถึกส้อน,สำ.,"กลัดกลุ้ม, ยุ่งเหยิง, ยุ่งยาก, หมดหนทาง"
ขี้เถ้า,น.,ผงที่เกิดจากการเผาไหม้ของเขื้อเพลิง = ขี้เถ้า
ขี้ทา,ว.,มีธาตุเกลือผสม
ขี้ทา,น.,ดินที่มีส่าเกลือปนอยู่
ขี้ทุกข์,ว.,ยากจน
ขี้ทุกข์ขี้ยาก,ว.,ยากจน
ขี้ทูด,น.,โรคเรื้อน
ขี้เทา,น.,อุจจาระของเด็กทารกแรกเกิด
ขี้เท่า,น.,ขี้เถ้า
ขีน ๑,ก.,"ขืน, ฝืนใจ, ทำให้ไม่โล่งใจ, ทำให้เป็นทุข์"
ขีน ๒,ก.,"ผูก, มัด"
ขี้นก,น.,พันธุ์ไม้ยืนต้นชนิดหนึ่ง
ขีนดัง,ก.,ผูกร้อยจมูกวัวหรือควายที่ดื้อ ด้วยเชือกหรือสายตะพาย
ขีนตา,ก.,ขวางนัยน์ตา
ขีนตา,ก.,ขัดตา
ขี้นาก ๑,น.,แมลงชนิดหนึ่งจำพวกชันโรง แต่ตัวเล็กกว่า
ขี้นาก ๒,น.,พืชชนิดหนึ่งเกิดตามท้องนาใช้เป็นผักได้
ขี้นาก ๓,น.,ต้นไม้ชนิดหนึ่ง มีรสฝาด ใช้แทนสีเสียด
ขี้เบียะ,น.,ดินที่มีน้ำขังเฉอะฉะ
ขี้เบือะ,น.,ดินที่มีน้ำขังเฉอะฉะ
ขี้แบ้,น.,บัวชนิดหนึ่ง = บัวผัน
ขี้แบะ,ว.,"อ่อนแอ, ชอบหยิบโหย่ง, จับจด"
ขี้โบกขี้เบี้ย,ว.,ชอบเล่นการพนันเช่นโบกและเบี้ยเป็นต้น
ขี้เผิ้ง,น.,ขี้ผึ้ง
ขี้โผ้,ว.,พุงโร
ขี้ฝอย,น.,"ขยะ, มูลฝอย"
ขี้ฝอย,น.,มูลฝอย
ขี้ฝ้า,น.,"เมฆ, เยื่อบาง หรือละอองที่ลอยอยู่บนผิวน้ำ"
ขี้ฝ้า,น.,เมฆ
ขี้ฝุ่น,น.,ฝุ่นละออง
ขี้พยาธิ,ว.,ขี้โรค
ขี้เพื้อ,น.,ขี้อ่อนในลำไส้เล็ก
ขี้โพ่,น.,โคลนตมที่ผสมกับมูลโคกระบือในถนนหนทางที่เป็นแอ่ง
ขี้โพ้,น.,อาหารในกระเพาะของคนและสัตว์
ขี้โพ่น,น.,อาหารในกระเพาะของคนและสัตว์
ขี้เฟี้ย,น.,ขี้อ่อนในลำไส้เล็ก
ขี้มอด,น.,ไม้ต้นขนาดเล็ก เนื้อไม้ฟ่าม ใช้ทำหีบหรือลังได้
ขี้ม้อน,น.,ไม้ต้นชนิดหนึ่ง มีรสเปรี้ยว
ขี้มะเร็ง,น.,แผลเรื้อรัง = มะเร็ง
ขี้มะเฮ็ง,น.,แผลเรื้อรัง = มะเร็ง
ขี้ม้า,น.,ขนมชนิดหนึ่ง = ขนมไข่หงส์
ขี้มูก,น.,น้ำมูกที่แห้งติดจมูก
ขี้เมา,ว.,มักเมาสุราอยู่เนือง ๆ
ขี้แมงวัน,น.,จุดสีดำเล็ก ๆ ที่ขึ้นตามผิวหนัง
ขี้แมงอฺยอด,น.,รังหมาร่า
ขี้แม่เอ็ง,น.,มะเร็ง
ขี้แม่เฮ็ง,น.,มะเร็ง
ขี้โม้,น.,โรคผิวหนังเรื้อรังชนิดหนึ่ง = คุดทะราค
ขี้โม้,น.,"คุดทะราด, ส่วนมากเรียกขี้หน่อไม้, บางถิ่นเรียกหีหน่อไม้"
ขียา,น.,"เครื่องบูชา, เครื่องสังเวย"
ขียา,น.,เครื่องบูชา (สัน.)
ขี้ยาง,น.,น้ำมันยาง
ขี้โย่ย,ว.,"ขี้ขลาด, ใจเสาะ"
ขี้โย่ย,ก.,ขี้แย
ขี้โย่ย,ว.,"มีใจเสาะ, ไม่เข้มแข็ง"
ขี้รักแร้,*น.,รักแร้
ขี้ร้าย ๑,ว.,"ไม่เก่ง, ไม่สามารถ"
ขี้ร้าย ๒,สำ.,"น่ารัก, น่าเอ็นดู, สมบูรณ์ ใช้แก่คนส่วนมากว่าขี้ร้ายโตเป็นความเชื่อถือของคนโบราณที่ไม่ทัก เพิ่อนฝูงหรือเด็กเล็ก"
ขี้ลักมักได้,ว.,มีนิสัยเห็นแก่ได้
ขี้เล้ ๑,*น.,น้ำมันที่ตกกตะกอนขุ่นข้น เช่น น้ำมันยาง เป็นต้น
ขี้เล้ ๒,น.,กากเหล็กสีดำเป็นมัน ไม่เป็นสนิมแต่เปราะ เกิดจากการถลุงหินกรวดหินลูกรัง
ขี้ส้มปล่อง,สำ.,"ได้จังหวะพอดี, โชคดี, ทำถูกโดยบังเอิญ"
ขี้สีก,น.,น้ำครำใต้ถุนชานตรงที่เก็บโอ่งน้ำหรือใต้ถุนเรือนครัว
ขี้สีก,น.,น้ำโสโครกที่ขังอยู่ในแอ่งตามใต้ถุนครัวเป็นต้น = น้ำครำ
ขี้สูด ๑,น.,รังของแมลงจำพวกชันโรง
ขี้สูด ๒,น.,ไม้ยืนต้นชนิดหนึ่ง ใบเมื่อเคี้ยวแล้วจะเป็นยางเหนียว
ขี้สูด ๓,น.,ยางไม้ที่ได้จากต้นไม้บางชนิด
ขี้หนอน,น.,ไม้พุ่มชนิดหนึ่ง ใบใช้กันหนอน รากใช้ทำยาได้
ขี้หน่อไม้,น.,โรคผิวหนังเรื้อรังชนิดหนึ่ง = คุดทะราค
ขี้หนู ๑,น.,ไม้ยืนต้นขนาดกลางคล้ายใบมะเกลือ ผลเล็กเหมือนขี้หนู
ขี้หนู ๒,น.,พริกชนิดหนึ่ง
ขี้หนู ๓,น.,ขนมชนิดหนึ่ง
ขี้หมากก้าย,น.,ปุ่มเหนือปลายปากบนจระเข้ = ก้อนขี้หมา
ขี้หลี้,ว.,"บอกลักษณะใช้สำหรับของสิ่งเล็กว่า ดำขี้หลี้, ถ้าของสิ่งใหญ่ว่า ดำขื้อหลื้อ"
ขี้หลึ้ม,ว.,"ทื่อ, ทึบ, ไม่คม"
ขี้หักถ่อง,สำ.,"ทำครึ่ง ๆ กลาง ๆ, จับจด"
ขี้หิด,น.,โรคผิวหนังชนิดหนึ่ง
ขี้หิน,น.,หิน
ขี้หูด ๑,น.,โรคผิวหนังชนิดขึ้นเป็นไตแข็ง
ขี้หูด ๒,น.,มะกรูด
ขี้เห็น,น.,ไม้ต้นชนิดหนึ่ง ใบมีกลิ่นเหม็นผลเมื่อสุกสีช้ำและมีรสหวาน
ขี้เหมี้ยง,น.,สนิม
ขี้เหยื่อ,น.,ขี้ผง
ขี้เหล็ก,น.,กากเหล็กสีดำเป็นมัน ไม่เป็นสนิมแต่เปราะ เกิดจากการถลุงหินกรวดหินลูกรัง
ขี้เหล็ก,น.,"ไม้ยืนต้น มีหลายชนิด เช่น ขี้เหล็กบ้าน = ป่าขี้เหล็กธรรมดา, ใบมีขนเล็กน้อย เรียกว่า ขี้เหล็กหรือขี้เหล็กสาร ขี้เหล็กใหญ่ (อบ.) หรือจุมเห็ด = ชุดเห็ดเทศ"
ขี้อ่ง,ว.,"ท่าทางสำรวย เล่นตัว, เจ้ายศเจ้าอย่าง"
ขี้อวด,ว.,"มักโอ้อวด, มักอวดอ้าง"
ขี้อฺยา,ว.,"ติดฝิ่น, ติดยาเสพติด"
ขี้อฺย้าน,ว.,"ขี้ขลาด, ขี้กลัว, ไม่สู้"
ขี้ฮ้าย,ว.,"ขี้เหร่, ไม่สวย"
ขี้ฮ้ายโต,สำ.,ใช้เรียกเด็กเล็ก ๆ วัยน่ารัก
ขี้เฮอะ,น.,สวะหรือเศษขยะที่ลอยตามน้ำ
ขี้เฮี่ย,น.,ปลาน้ำจืดชนิดหนึ่ง คล้ายปลาแขยงตัวเล็กผิวลายเงี่ยงมีพิษ ยักแล้วปวดมาก
ขี้เฮี้ยน,น.,โรคเรื้อน
ขี้แฮ้,*น.,รักแร้
ขี้ไฮ้,น.,"ทุกข์ยากไร้, หายาก"
ขึง,ก.,ผูกสิ่งที่เป็นเส้นให้ยาวเหยียดออกไปเป็นราว
ขึ้ง,ว.,"เขื่อง, ใหญ่"
ขึงขัง,ว.,"ผึ่งผาย, แข็งแรง"
ขึงตา,ก.,"จ้องดูอย่างเขม็ง คล้ายอาการโกรธ หรือประสงค์จะห้าม, ส่วนมากว่า กึ้งตา"
ขึ้น ๑,ก.,ก่งหน้าไม้ เช่น ขึ้นหน้าเก้ง
ขึ้น ๑,ก.,"กำลังนิยม, แพร่หลาย, เช่น ขึ้นหน้าขึ้นตา"
ขึ้น ๑,ก.,"เกิด,มี, เป็น, เช่น ขี้กลากขึ้นหัว"
ขึ้น ๑,ก.,ของที่นึ่งเริ่มร้อนระอุ เช่น เข้าขึ้น
ขึ้น ๑,ก.,คึกคะนอง เช่น ใจขึ้น
ขึ้น ๑,ก.,"งอก, เช่น พริกขึ้น, หญ้าขึ้น"
ขึ้น ๑,ก.,"ชื่อเสียงโด่งดัง, เด่น, เช่น ขึ้นชื่อลือชา"
ขึ้น ๑,ก.,ตรงข้ามกับตก เช่น ตะเว็นขึ้น
ขึ้น ๑,ก.,ตรงข้ามกับลงท้าย เช่น ขึ้นต้น
ขึ้น ๑,ก.,"ท่องจำจนขึ้นใจ, เช่น ขึ้นใจเอา"
ขึ้น ๑,ก.,"ทำด้วยความตั้งใจ, เช่น ขึ้นอกขึ้นใจเฮ็ด"
ขึ้น ๑,ก.,"ไป ตรงข้ามกับต่ำ, เช่น ขึ้นสูง"
ขึ้น ๑,ก.,ไป ตรงข้ามกับใต้; เช่น ขึ้นไปเหนือ
ขึ้น ๑,ก.,"ไปสู่เบื้องบน, เช่น ขึ้นสวรรค์"
ขึ้น ๑,ก.,"ไปสู่ที่สูง, เช่น ขึ้นต้นไม้"
ขึ้น ๑,ก.,"เพิ่ม, เช่นขึ้นราคา"
ขึ้น ๑,ก.,"รากลอยขึ้น, เช่น กล้วยขึ้นโคน"
ขึ้น ๑,ก.,"เริ่มก้าวไปสู่ภาวะ, เช่น เป็นสาวขึ้นหรือสาวขึ้นใหญ่"
ขึ้น ๑,ก.,"เลยไป, เช่น ขึ้นหน้าไป"
ขึ้น ๑,ก.,"อยู่ในสังกัด, เช่น หัวเมืองขึ้น"
ขึ้น ๒,ว.,"ใช้ประกอบคำอื่นเพื่อเน้นความให้เด่นหรือให้ชัดแจ้งกว่าเดิม เช่น เกิดขึ้น, เป็นขึ้น, งามขึ้น, สูงขึ้น; เป็นไปตามคำที่ยอหรือยุ เป็นต้น เช่น ย้องขึ้ึน, ยกขึ้น; ดูสวยกว่าตัวจริงเช่น เอ้ขึ้น; มีเหตุผลสมควร, เช่น ฟังขึ้น"
ขึ้น ๓,น.,ขมิ้นชนิดหนึ่ง เรียก เข้าขมิ้นขึ้น หรือเข้าหมิ้นหัวขึ้น = ขมิ้นอ้อย
ขึ้นหยึ้ง,ว.,อาการติดอยู่ดิ้นไม่หลุด
ขึ้นหืด,ว.,"มีเสียงหายใจดังเช่นนั้น, อาการไอของคนเป็นโรคหืด เรียก"
ขืง,ก.,"ขึง, ทำให้ตึง, วางผัง"
ขื่ง,ก.,"ผลัก, กลิ้ง เช่น กื่งของ = ผลักขอนไม้ให้กลิ้งไป"
ขื่ง,?,ดู กึ่ง
ขืน,น.,คนไทยเผ่าหนึ่งอยู่ในภาคพายัพของไทย และในดินแดนไทยใหญ่ตอนเหนือของพม่า
ขืน ๑,*ก.,"ยันไว้, ปะทะไว้"
ขื่น ๑,น.,มะเขือชนิดหนึ่ง เรียก หมากเขือขื่น
ขืน ๒,ก.,"ฝ่าฝืน, ขัดขืน"
ขื่น ๒,ว.,รสฝาด เฝื่อน ขมผสมกัน
ขืน ๓,ก.,บอกเลิกการซื้อขายแลกเปลี่ยน โดยคืนสิ่งของนั้น
ขืน ๔,ก.,อาเจียน
ขื่นขม,สำ.,ขุ่นข้องหมองใจ
ขื่อ ๑,น.,ไม้เครื่องจำคอนักโทษ
ขื่อ ๒,น.,ไม้เครื่องบนสำหรับยึดหัวเสาด้านขวาง
ขื่อเมือง,น.,ผู้ปกครองบ้านเมือง
ขื้อหลื้อ,ว.,"บอกลักษณะใช้สำหรับของสิ่งเล็กว่า ดำขี้หลี้, ถ้าของสิ่งใหญ่ว่า ดำขื้อหลื้อ"
ขุ,ก.,"หล่น, ร่วง, เคาะให้ร่วงหล่น"
ขุก ๑,น.,ที่ลุ่มตามเนินเขา หรือตามที่ดอน
ขุก ๒,ก.,"คลุกคลี, มั่วสุม"
ขุก ๓,ว.,"ฉุกละหุก, สะดุ้ง, กลัว"
ขุกเข็ญ,ว.,"เดือนร้อน, วุ่นวาย, จลาจล"
ขุโข่ย,ก.,"หล่น, ร่วง, เคาะให้ร่วงหล่น"
ขุคั่ง,ก.,"หลั่งไหลอย่างคับคั่ง, ยัดเยียด, ประดัง"
ขุง ๆ,ว.,"ขอด, แห้งผาก, เช่น แห้งข้อง ๆ = แหง ขอด, ไอข้อง ๆ = ไอแหบแห้ง"
ขุ้งหยุ้ง,ว.,อาการติดอยู่ดิ้นไม่หลุด
ขุ้งหยุ้ง,?,ดู ขึ้งหยึ้ง
ขุด,ก.,"สับ เจาะ แทง หรือคุ้ยเอาดินหรือสิ่งที่อยู่ในดินขึ้น, เช่น ขุดดิน, ขุดศพ"
ขุ่น,ว.,"มัว, ไม่ใส, เศ้รา"
ขุ้น,ว.,"ข้น, งวดเข้าเกือบแห้ง"
ขุน ๑,น.,"พระเจ้าแผ่นดิน, ผู้เป็นใหญ่, พญา"
ขุน ๒,ก.,"เลี้ยง, บำรุง, ให้อาหาร, เช่น ขุนหมู เป็นต้น (นม.)"
ขุ้นเขี้ยว ๑,ก.,เคี่ยวเข็ญ
ขุ้นเขี้ยว ๒,ว.,"ข้น, วุ่นวาย"
ขุม,น.,หลุม
ขุ่ม,น.,ลุ่ม
ขุ้ม,น.,"นกชนิดหนึ่ง = นกคุ่ม มีหลายชนิด คือ ๑. ขุมม้าตัวเล็กขนสีเหลือง ลายที่คางสีมอ, ๒. ขุ้มงัว ขนเหลืองลาย, ๓. ขุ้มควาย หรือขุ้มอืด ตัวใหญ่ขนสีเทา ร้องเสียงอืด ๆ, ๔. ขุ้มไฟ ขนสีน้ำตาลแก่, ๕. ขุ้มหลี้ พันธุ์เล็กที่สุด บินเหินสูงอยู่ตามทุ่ง"
ขุ้มขุ้ม,น.,กรุบ ๆ
ขุมตา,น.,"เบ้าตา, กระบอกตา"
ขุมผี ๑,น.,รอยบุ๋มที่สีข้างทั้งสองข้างของสัดว์ ถือเป็นลักษณะไม่ดี = ถ่มราย
ขุมผี ๒,น.,หลุมฝังศพ
ขุมฟูม ๑,น.,ไม้เถาชนิดหนึ่งดอกสีชมพูกลีบดอกซ้อนกันหลายชั้นคล้ายดอกเล็บมือนาง แต่ก้านดอกซ้อนกันหลายชั้นคล้ายดอกเล็บมือนาง แต่ก้านดอกสั้นกว่า
ขุมฟูม ๒,ว.,"เฟิ้ม, ลักษณะยาวรุงรังของหนวด"
ขุ้มหลุ้ม,?,ดู ข้อมหล้อม
ขุมเฮ่ว,น.,หลุมฝังศพ
ขู,ก.,"เคี่ยวเข็ญ, บังคับ"
ขู่,ก.,"แสดงอาการให้ผู้อื่นเกรงกลัว, แสดงกิริยาหรือวาจา เป็นต้น ให้เข้ากลัวว่าจะต้องมีหรือเป็นอันตรายแก่ร่างกาย ชื่อเสียง ทรัพย์สิน หรืออิสรภาพ"
ขู่เข็ญ,ก.,ทำให้กลัวโดยบังคับ
ขูด,ก.,เอาของมีคมครูด
ขูดหลูด,ก.,"ผลุดออกมาทันที, ส่วนมากว่า ผุดหลุด หรือผูดหลูด"
ขูผิด,ก.,หาเรื่องทะเลาะวิวาท
ขูมฟูม,น.,ไม้เถาชนิดหนึ่ง
ขูลังขังข้อ,ก.,"ทำชั้นเชิง, คอยหาเรื่องจับผิด = ตั้งแง่"
ขูลู ๑,น.,พืชชนิดหนึ่ง ดอกเล็ก สีขาวนวล บานแล้วมีลักษณะคล้ายหน้าคน ขั้วดอกเป็นสายคล้ายเชือกผูกคอ มีกลิ่นหอมเฉพาะตอนหัวค่ำ
ขูลู ๒,น.,บุ้งชนิดหนึ่ง มีลักษณะเป็นเหลี่ยม มีเลื่อมเหมือนกระจกมีสายคล้องที่คอชอบห้อยอยู่ใต้ใบไม้หรือกิ่งไม้
ขูลู ๓,น.,ตัวด้วงชนิดหนึ่ง ชอบกัดใบกล้วย ม้วนทำรังแขวนอยู่กับใบกล้วย บางถิ่นเรียก ด้วงกล้วย
ขูลู ๔,น.,ชื่อพระเอกในวรรณกรรมอีสานเรื่องขูลูนางอั้ว
ขูลูใบกล้วย,น.,ตัวด้วงชนิดหนึ่ง ชอบกัดใบกล้วย ม้วนทำรังแขวนอยู่กับใบกล้วย บางถิ่นเรียก ด้วงกล้วย
ขู้หลู้,ว.,"สั้นนิดเดียว ใช้กับขนาดเล็ก (เอก.), ข้อหล้อแข้แหล้ (พหู.), ใช้กับขนาดใหญ่ว่า โข้โหล้ หรือ ขู้หลู้ (เอก.), โข้โหล้เข้เหล้ หรือ ขู้หลู้เข้เหล้ (พหู.)"
เข ๑,น.,พรรณไม้มีทั้งชนิดต้นและชนิดเถาแก่นสีเหลืองหม่นใช้ย้อมไหม = แกแล
เข้ ๑,ก.,"เหไป, เบนไป, เฮโลไป, ทำให้เบนไป"
เข ๒,ว.,เหล่ เช่น ตาเข = ตาเหล่
เข้ ๒,ว.,"เห, เอียง, ไม่ตรง"
เขก,ก.,งอนิ้วมือเข้าแล้วเคาะลงโดยแรง = โขก
เขกเอยก,ว.,"เขยก, ลักษณะสูงเกินควร, สูงชลู, มักใช้ คู่กับคำ โขกโอยก เป็นโขกโอยกเขกเอยก"
เข็ง,น.,ปลาหมอ
เข้ง ๑,น.,ขนมเข่ง
เข้ง ๒,น.,ภาชนะสานชนิดหนึ่ง
เข็ญ,น.,"ความยาก, ความลำบาก, ลางร้าย"
เข็ญใจ,ว.,ยากจน
เข็ด,ก.,"หลาบจำ, คร้าม, กลัว, ขยาด, ไม่กล้าทำอีก"
เข็ดขวง,ว.,"ศักดิ์สิทธิ์, ขลัง, น่าเกรงขาม"
เข็ดแข้ว,ก.,เข็ดฟัน
เข็ดหลาบ,ก.,"เข็ดขยาด, หลาบจำ"
เขต,น.,"แดน, แคว้น, นา"
เขตเมือง,น.,ผู้ชำนาญการดูชัยภูมิ มีที่ตั้งเมือง เป็นต้น
เขน,น.,เครื่องป้องกันอาวุธรูปสี่เหลี่ยมผืนผ้า
เข่น,ก.,"ทุบ หรือตีอย่างแรงเพื่อให้แบน, เช่น เข่นมีด เป็นต้น"
เข็น ๑,น.,กลางวัน
เข็น ๒,ก.,"ปั่น เช่น เข็นฝ้าย = ปั่นฝ้าย, เข็นไหม = ปั่นไหม"
เขนง ๑,น.,เครื่องดินปืน มักทำด้วยเขาสัตว์หรือกะบอกไม้ (ข. เสนง = เขาสัตว์)
เขนง ๒,น.,กระบอกใส่เกลือ
เข็นฝ้าย,น.,"แมงชนิดหนึ่งจำพวกแมงมุม, ตัวเล็กสีเทาอ่อน ขาเล็กยาว ชอบเกาะอยู่ตามเพดานหรือผนัง ขย่มตัวอยู่ตลอดเวลาคล้ายการปั่นฝ้าย"
เข็บ,น.,รอยเย็บ
เข็บหลาย,ก.,"เข็ด, ขยาด"
เขบเหมบ,ว.,อาการนอนพังพาบ ขนาดเล็กว่า แขบเหมบ
เข้ม,ว.,"แรงกล้า, แก่, จัด"
เข็ม ๑,น.,"เหล็กแหลมใช้เย็บหรือกลัดสิ่งของ ลักษณะนามเรียก ดวง หรือเหล้ม และของอื่น ๆ ที่มีรูปร่างคล้ายเข็ม เช่น นาฬิกา เข็มฉีดยา, ไม้ที่เสียบให้แหลมหรือวัตถุอื่นที่มีลักษณะเช่นนั้นสำหรับฝังเป็นรากสิ่งที่ก่อสร้างกันทรุด เสาเข็ม ก็เรียก"
เข็ม ๒,น.,ปลาน้ำจืดตัวเล็ก รูปร่างคล้ายเข็ม
เข็ม ๓,น.,ไม้พุ่มหลายชนิดตอกตูมมีลักษณะคลายเข็ม ดอกมี ๔ กลีบ สีต่าง ๆ
เข็มคัด,น.,"เข็มขัดที่ทำด้วยโลหะ ถ้าทำด้วยสิ่งอื่น เช่น หนังหรือผ้า เป็นต้น เรียก บ่าแอว, สายแอว, สายบักแอว, สายฮัด หรือสายฮัดแอว เป็นต้น"
เขม่น,ก.,เป็นอาการกระตุกของกล้ามเนื้อและเปลือกตา
เขม่น,ก.,อาการที่กล้ามเนื้อกระตุกเต้นเบา ๆ อย่างเปลือกตาชั้นล่าง หรือชั้นบนเต้น เป็นต้น
เขมร,น.,ชนชาติหนึ่งซึ่งมีประเทศตั้งอยู่ระหว่างไทยกับเวียดนามใต้ ปัจจุบันเรียกชนชาติกัมพูชา
เข้มเหล้ม,ว.,ลักษณะหน้าจ๋อยลักษณะของที่แบน เช่น มีดหรือเหลื่อยวางทิ้งอยู่
เขย,ก.,ค่อย ๆ ขยายออก
เขย,ก.,"พูด, กล่าว, บอก, เปิดออก"
เขย ๑,น.,"ผัวของลูกสาว, หลานสาว, น้องสาว, บางถิ่นเรียก ผัวของน้าหญิงว่า น้าเขย"
เขย ๒,ก.,"ไข, เปิด"
เขยซู,น.,ลูกเขยที่ได้มาโดยที่ชายเข้าหลับนอนกับหญิงโดยไม่สู่ขอตามประเพณี
เขยสู่,น.,"ลูกเขยที่ได้มาโดยการสู่ขอ, เขยที่แต่งงานแล้วไปอยู่กับฝ่ายหญิง"
เขลง,น.,ต้นไม้ชนิดหนึ่ง
เขว้า,น.,ไม้ต้นขนิดหนึ่ง ขึ้นในป่าเบญจพรรณทั่วไป ลำต้นสูงใหญ่ ใบมนรูปหัวใจ ปลายแหลม ดอกเหลืองคล้ายดอกกระทุ่มแต่เล็กกว่า เนื้อไม้สีเหลืองละเอียดใช้ทำฝาบ้าน เครื่องเรือนและเครื่องกลึงแกะสลัก = ไม้ขวาว
เข้เหล้,ว.,"สั้นนิดเดียว ใช้กับขนาดเล็ก (เอก.), ข้อหล้อแข้แหล้ (พหู.), ใช้กับขนาดใหญ่ว่า โข้โหล้ หรือ ขู้หลู้ (เอก.), โข้โหล้เข้เหล้ หรือ ขู้หลู้เข้เหล้ (พหู.)"
เข่า,น.,อวัยวะส่วนที่ต่อกับขาแข้ง
เขา ๑,น.,สิ่งที่งอกจากหัวของสัตว์จำพวก มีลักษณะแข็ง เช่น เขาวัว เขาควาย เป็นต้น
เข้า ๑,น.,"ข้าว แบ่งเป็นประเภทใหญ่ ๆ ๒ ประเภท คือ ข้าวเจ้า(เข้าจ้าว) และข้าวเหนียว(เข้าเหนียว); ข้าวเจ้า(เข้าจ้าว) และข้าวเหนียว(เข้าเหนียว): เข้าจ้าวมีหลายชนิด เช่น เข้าจ้าวขี้ควาย, เข้าจ้าวห่อมมะลิ เป็นต้น; เข้าเหนียวมีหลายชนิด เช่น เข้าเกล็ดเต่า, เข้าขาวน้อย, เข้าขาวใหญ่, เข้าแข้วงู, เข้างาช้าง, เข้าดอกพุด, เข้าดอกเผิ้ง, เข้าป้องแอ้ว, เข้าบัดหิน, เข้าหมาแย่ง, เข้าหม้วยขาว, เข้าหม้วยแดง, เข้าอี่กัวะ, เข้าอี่ตม, เข้าอี่มุม, เข้าอีหลง, เข้าอีหลูบ, เข้าอีเหลือง"
เขา ๒,น.,"เครื่อมือในจำพวกเครื่องทอผ้าสำหรับแยกด้ายส่วนบนและส่วนล่างเพื่อให้สอดกระสวยได้, ส่วนมากเรียก เขาหูก"
เข้า ๒,น.,บี (โบ) เช่น เด็กน้อยเจ็ดเข้า ผู้เฒ่าเจ็ดสิบอย่าถือสา
เขา ๓,น.,"นกจำพวกหนึ่ง = นกเขา มี ๕ ชนิด คือ เขาเขียว, เขาตู้, เขาชวา, เขาทอง (บางถิ่นเรียก เขาไฟ) และเขาแขก"
เข้า ๓,ก.,อาการที่เคลื่อนไปข้างใน หรือทำให้เคลื่อนไปข้างใน
เขา ๔,น.,ภูเขา
เข้า ๔,ว.,ตรงข้ามกับออก
เขา ๕,ส.,คนที่เราพูดถึง บุรุษที่ ๓
เข้ากก,น.,ข้าวเปลือกที่ตำครั้งแรก
เข้ากรรม,ก.,อาการปฏิบัติพิธีกรรมของพระภิกษุเพื่อออกจากอาบัติสังฆาทิเสส
เข้ากล้อง,น.,ข้าวที่ตำครั้งที่ ๒ ซึ่งยังมีข้าวเปลือกปนอยู่
เข้ากาก,น.,เมล็ดข้าวเปลือกที่ปะปนอยู่กับ ข้าวสาร
เข้าก่ำ,น.,ข้าวเหนียวดำ
เข้าขมิ้น,น.,"ว่านชนิดหนึ่งใชัย้อมผ้า, ทำยาและทาตัวได้, ส่วนมากเรียกเข้าขมิ้น หรีอขี้หมิ้น"
เข้าขว้าง,น.,ข้าวฟ่าง
เข้าข้อ,น.,กามโรคที่เรื้อรังมาจนถึงทำให้ปวดตามข้อกระดูก
เข้าขอบ,น.,ข้าวกรอบ
เข้าเขิบ,น.,ข้าวเกรียบว่าว
เข้าเขียบ,น.,ข้าวเกรียบ
เข้าเขียบหูช้าง,น.,ข้าวเกรียบว่าว
เข้าโขบ,น.,ข้าวเกรียบว่าว
เข้าโคบ,น.,ขนมชนิดหนึ่ง ทำด้วยข้าวเหนียวนึ่งทำเป็นแผ่นตากแห้งแล้วทอดน้ำมันหยอดหน้าด้วยน้ำอ้อย
เข้าไค,น.,เห็ดชนิดหนึ่ง มักงอกในฤดูฝนชุก ดอกใหญ่ใช้ปรุงอากหาร
เข้างัน,น.,ข้าวหนัก
เข้าจ้ำ ๑,น.,การละเล่นชนิดหนึ่ง ด้วยการซุกซ่อน ข้าวเหนียวปั้นโดยส่งต่อ ๆ กันหลายคน แล้วให้ทายว่าอยู่ที่ใคร เมื่อทายถูกถือว่าชนะ
เข้าจ้ำ ๒,น.,เข้าเหนียวนึ่งปั้นเป็นก้อนเล็ก ๆ ใช่ในพิธีเซ่นสรวง; ชื่อเรียก ข้าวบูชาพระข้าวเซ่นสพของชาวผู้ไท
เข้าจ้ำ ๓,น.,"ผู้เข้าทรง, ผู้ทำพิธีบวงสรวงศาลเทพารักษ์"
