คำ,POS,ความหมาย
คอแข็ง ๒,ก.,กริยาอ้าปากเพราะกลืนของไม่ลง
คอง,น.,ไม้เลื้องชนิดหนึ่งใบคล้ายพุทรา แต่ไม่มีขน ลำต้นและกิ่งมีหนามแหลม
ค่อง,ว.,สวย
ค่อง,ว.,คล่องแคล่ว ว่องไว สะดวก
คอง ๑,น.,ไม้เถาชนิดหนึ่งมีหนามตามกิ่ง ใบ และลำต้นคล้ายพุทรา
คอง ๒,ก.,"คอย, รอท่า"
คอง ๓,น.,ร่องรอย เช่น คองเกวียน = รอยเกวียน
ค่องควร,ว.,งามสม
ค่องคือ,ว.,งามซึ้ง
ค้องน้อง,ว.,"คำบอกลักษณะโค้ง หรือโก่งมาก ใช้สำหรับขนาดใหญ่ (เอก.) ค้งน้งเค้งเน้ง, โค้งโน้งเค้งเน้ง (พหู.) , สำหรับขนาดเล็ก ค้องน้อง (เอก.), ค้องนอ้งแค้งแน้ง (พหู.)"
ค้องอฺย้อง,ว.,"คำบอกลักษณะสูงมากใช้สำหรับขนาดใหญ่ (เอก.) ค้งอฺย้งเค้งเอฺย้ง, โค้งโอฺย้งเค้งเอย้ง (พหู.) สำหรับขนาดใหญ่ ค้องอฺย้อง (เอก.) ค้องอฺย้องแค้งแอฺย้ง (พหู.)"
คองู,น.,ชื่อนกกระสาตัวเมีย
คอด,ว.,"กิ่ว, เล็กตอนกลาง"
ค่อโด,น.,ปลาชะโด
คอต่อ,น.,อวัยวะส่วนท้ายทอยต่อกับคอ
คอต่อแอก,สำ.,สู้ทนทำงานโดยลำพัง จนลุล่วงโดยตลอด
คอตีบ,น.,โรคติดต่ออันตรายชนิดหนึ่งเกิดแก่ระบบทางเดินหายใจส่วนบน
คอโต้,น.,ชื่อโรคเนื้องอกที่คอใต้คาง = คอพอก
คอทองแดง,ว.,ผู้ดื่มเหล้าเก่งไม่เมาง่าย ๆ
คอน ๑,น.,ไม้หรือสิ่งที่สัตวืปีกจับ
ค่อน ๑,ก.,"ตัด, ทอน เช่น ค่อนฟืน = ทอนฟืน"
ค้อน ๑,น.,"ชื่อไม้ใช้เป็นเครื่องตี เช่น ค้อนตะพด, ค้อนตีกลาง"
คอน ๒,น.,ร่องน้ำลึก เช่น บ้านสองคอน ซึ่งหมายถึง หมู่บ้านมีร่องน้ำลึกสองร่อง
ค้อน ๒,น.,ชื่อเครื่องมือสำหรับเคาะ ตอก ตี ทุบ
คอน ๓,ก.,เอาสิ่งของห้อยที่ปลายคานข้างเดียวแล้วแบกพาไป
คอน ๔,ว.,"บางครั้ง, บางคราว, บางที, เช่น คอน คอนเป็นดั่งหนาวจักไข้"
ค้อนกระแต,น.,ไม้ล้มลุกชนิดหนึ่งหัว หรือเหง้ากินได้และใช้ทำยา
ค้อนซ้อ,น.,ค้อนตอกตะปู ชนิดเล็ก
ค้อนด้าม,น.,ไม้สำหรับเกลี่ย หรือสงข้าวเหนียวนึ่งที่กำลังร้อนให้เย็น
ค้อนด้ามผี,น.,กล้วยไม้ชนิดหนึ่ง = ช้างดำ
ค้อนตอกตะปู,น.,ค้อนสำหรับตอกตะปู
ค้อนตอกสิ่ว,น.,ค้อนสำหรับตอกสิ่ว
ค้อนตะเนิน,น.,ค้อนตีเหล็ก
ค้อนทั่ง,น.,ค้อนตีเหล็ก
ค้อนทั่ง ๑,น.,ชื่อเครื่องมือสำหรับเคาะ ตอก ตี ทุบ
ค้อนทั่ง ๒,น.,ชื่อเห็ดชนิดหนึ่ง ดอกใหญ่เกือบกลม คล้ายทั่ง
คอนหมา,น.,ต้นไม้ชนิดหนึ่ง = ต้นใบระงับ
คอนอัก,น.,เพลาสำหรับสวมอัก หรือกวัก
คอบ,ก.,"ครอง, ถือสิทธิเป็นเจ้าของ เช่น ได้นางมาครอบ"
คอบ ๑,ก.,"บอกเล่า, บอกกล่าว, เช่น ไปให้ลามาให้คอบ"
คอบ ๒,ว.,"ด้วยเหตุ, เพราะ, เพื่อ, เช่น ทุกข์คอบปากยาคอบท้อง"
คอบ ๓,ว.,"ครบรอบการเวียน เช่น เวียน ๓ ฮอบ คอบ ๓ ที่, สงสารนี้วนเวียนหลายคอบ"
คอปัด,น.,ช่วงของต้นไม้ส่วนที่ต่อยอดกับลำต้น
คอเป็นเอ็น,ว.,ผู้เถียงเก่งโดยโต้ตอบอย่างไม่ลดละ
คอม,น.,ไม้เถาชนิดหนึ่งมีหนามตามกิ่ง ใบ และลำต้นคล้ายพุทรา
คอม,น.,ต้นไม้ชนิดหนึ่ง ผลเล้กกลมรสเปรี้ยว
ค่อม,ว.,"โค้ง, งอ, เตี้ย, เช่น คนค้อม = คนเตี้ย"
ค่อม ๑,น.,นางข้าหลวง
ค้อม ๒,ก.,"น้อมลง, ก้มลง, เช่น ต้นไม้ค้อมแคมท่า = ต้นไม้น้อมลงใกล้ท่าน้ำ"
ค้อม ๓,ว.,"โค้ง, งอ, เตี้ย, เช่น คนค้อม = คนเตี้ย"
ค้อม ๔,ว.,"ครั้น, พอ, เมื่อ, เช่น ค้อมว่าแล้ว = ครั้นว่าแล้ว"
ค้อม ๕,ว.,อ่อนช้อย เช่น นิ้วค่องค้อม = นิ้วงามอ่อนช้อย
คอมมอม,ว.,"ลักษณะของสิ่งเล็กที่อยู่ระยะไกลเห็นไม่ชัด ถ้าเป็นสิ่งใหญ่ ว่าคุมนุม = พอราง ๆ , ตะคุ่ม ๆ"
คอมส้ม,น.,ต้นไม้ชนิดหนึ่ง ผลเล้กกลมรสเปรี้ยว
ค่อม่อ,ว.,"ไกลลิบ, เห็นไม่ชัด ใช้สำหรับขนาดเล็ก เช่น นั่งค่อม่ออยู่พุ้น, ถ้าขนาดใหญ่ว่าโค้โม้"
ค้อม้อ,ว.,อาการนั่งจ๋องอยู่กับที่อย่างคนสิ้นคิด
ค้อม้อ,ว.,"ลักษณะของคนเล็ก หรือคนเตี้ยยืนอยู่หรือนั่งคนเดียว หรือสิ่งที่เป็นก้อนตั้งอยู่หรือวางโดดเดี่ยว (เอก.) ค้อม้อแค้แม้ (พหู.), ถ้าเป็นขนาดใหญ่ โค้โม้ (เอก.) โค้โม้เค้เม้ (พหู.)"
ค้อย,ว.,"ลาด, เท, เอียง, ค่อน, เช่น โคกค้อย, ตาเวนค้อย, เดือนสามค้อย (ดู คล้อย ๒)"
คอย ๑,น.,ไพ่ชนิดหนึ่ง เรียกไพ่คอย
ค่อย ๑,ว.,"ใช้หลังนามหรือกริยา หมายความว่า เบา เช่น เสียงค่อย, เว้าค่อย ๆ , ย่างค่อย , ย่างค่อย ๆ"
คอย ๒,ก.,"รอ, รอท่า, เช่น พ่อคอยแม่ = พ่อรอแม่ ไวพจน์ของคำนี้คือคอง, ถ้าในคำประพันธ์ก็ใช้ซ้อนกันทั้ง ๓ คองคอยท่า ; เฝ้า, เฝ้าดู, เช่น คอยเปิ่ง, คอยเอาผิด"
ค่อย ๒,ว.,"กระเทือน, สั่นไหว เช่น ไม้ค่อนเพื่อลมออน = ต้นไม้ไหวเพราะลมพัดอ่อน ๆ"
ค่อย ๒,ว.,"ใช้ประกอบหน้ากริยา หมายความว่า ช้า ๆ ไม่รีบร้อน, อย่างระมัดระวัง, เช่น ค่อยเว้า, ค่อยไป, ค่อย ๆ ย่าง"
ค่อย ๓,สัน.,"จึง เช่น กินเข้าแล้วค่อยไป, เฮ้ดเวียกแล้วค่อยนอน"
ค้อย ๆ,ว.,"ถี่ถ้วน, บ่อย ๆ , หนักเข้า, ไกลออกไป เช่น คึดคล้อย ๆ = คิดถี่ถ้วน"
ค้อยม้อย,ว.,"ลักษณะนั่งนิ่งอยู่และเห็นได้ชัด ใช้สำหรับขนาดเล็ก, ถ้าขนาดใหญ่ว่า ค้ายม้าย"
คอแล,น.,ไม้อะเส หรือไม้ที่ใช้ดีติดหัวเสให้ตรง
คอแลน,น.,ลิ้นจี่ป่า
คอแลน,น.,กล้วยป่า
คอสอง ๑,น.,ไม้อะเส
คอสอง ๒,น.,ผู้สวด หรือผู้ร้องที่ ๒ ถัดจากคนที่ ๑
คอสูง,ว.,"ชอบกิน หรือใช้ของดีราคาแพง, รสนิยมสูง"
คอหมากพริก,น.,งูทุกชนิดที่มีคอแดง
คอหอย,น.,ส่วนของคอตรงเหนือลูกกระดูกขึ้นมา
คอเอิม,ว.,"พอก, โต ใช้สำหรับคอ, เช่น คอพอก"
คอแฮ้ง,น.,ปากกาชนิดปากแหลม
คะ,*ว.,เป็นคำกร่อนจากคำซ้ำคำหน้า เช่น คะเคลื่อนจากเคลื่อนเคลื่อน
คะไขว่,ว.,สับสน (คำกร่อนของไขว่ไขว่หรือไคว่ไคว่)
คะคลาด,ก.,"คลาดเคลื่อน, พลาด (คำกร่อนของคลาดคลาด)"
คะค้อย,ว.,"ถี่ถ้วน, บ่อย ๆ , หนักเข้า, ไกลออกไป เช่น คึดคล้อย ๆ = คิดถี่ถ้วน"
คะคาม,ว.,"จวนตัว, ชิดตัว, เช่น ทันหนี้ทันเมือคาม = ตามทวงหนี้เมื่อจวนตัว"
คะเคลื่อน,ก.,"เคลื่อนไหว, ย้ายที่ (คำกร่อนของเคลื่อนเคลื่อน)"
คะไคว่,ว.,สับสน (คำกร่อนของไขว่ไขว่หรือไคว่ไคว่)
คะแงะ,น.,ชื่อผักชนิดหนึ่ง = สะระแหน่
คะซาม,ว.,"กำลัง, ปานกลาง, เช่น คะซามอยู่คะซามกิน"
คะนิง ๑,น.,ต้นไม้ชนิดหนึ่งคล้านตะโก หรือมะพลับ ผลสุกมีรสหวานอร่อย
คะนิง ๒,ก.,"คะนึง, คิดถึง, คิดทบทวน, ตรึกตรอง"
คะเน,ก.,"กะ, คำนวนอย่างหยาบ ๆ"
คะแนน,น.,เครื่องหมายในการนับ
คะมะ,ว.,"ตื่นตกใจ, สะดุ้ง"
คะมำ,ก.,"ล้มคว่ำ, อาการที่หน้าคว่ำหัวปักลง"
คะยะ ๑,ว.,"เว้นระยะ, เว้นเวลา, เช่น เฮ็ดเวียกบ่มิยามคะยะ = ทำงานไม่เว้นระยะ , คะยะคะย้าย ก็ว่าเช่น เว้าบ่คะยะย้าย = พูดไม่มีเวลาเว้นว่าง"
คะยะ ๒,ว.,"อาการกระโดดถ่างขา หรือเต้นไปหยุดไปอย่างกบ เช่น กบเต้นคะยะ สำหรับขนาดใหญ่ว่า โคะโยะ, ขนาดเล็กว่าเคาะเยาะ"
คะโยง,ก.,กระโดดสูง หรือเต้นสูง
คะรพ,ก.,"แสดงความเคารพ , เคารพ"
คะรพ,ก.,แสดงความเคารพ
คะลำ,ก.,เว้น
คัก ๑,ว.,"แน่, ถนัด, ชัดเจน เช่น เห็นคัก = เห้นถนัด, เว้าคัก = พูดชัดแจ้ง"
คัก ๒,ว.,"มีเสียงเช่นนั้น เช่น หัวคัก, หัวคัก ๆ = หัวเราะคิก, หัวเราะคิก ๆ"
คักไค้,ว.,"ยิ่งนัก, มาก, ได้ที่, เช่น เด็กซักไซ้"
คักไค้,ว.,มาก เช่น เดิ๊กคักไค้ = ดึกมาก
คัง,ก.,"คลั่งกำหนัดกล้า, คึกในกาม, คะนองในกามราคะ"
คั่ง,ว.,"แออัด, อัดแอ, แน่น , ค้างอยู่, เช่น บริวารหลายคั่งโฮงโฮมเฮ้ง"
คั่ง,น.,ต้นไม้ชนิดหนึ่งลูกกลมใช้เคี้ยวแทนหมากได้กิ่งใช้เผาเป็นถ่านผสมทำดินปืนได้
คังคาว,น.,"ค้างคาว มี ๓ ชนิด คือ ขนาดใหญ่เรียกเจียกา = ค้างคาวแม่ไก่, ขนาดกลางเรียก เจียดังวืก = ค้างคาวธรรมดา, ขนาดเล็กเรียก เจียหนู = ค้างคาวลูกหนู"
คังคาว,น.,ค้างคาว
คังแค,น.,นกคับแค
คั่งแค้น หรือแค้นคั่ง,ว.,โกรธอัดอั้นอยู่ในใจ
คัชชนา,ก.,"ส่งเสียงกึกก้อง, ส่งเสียงคำราม, เช่น ลมหากฟาดฟัดคัชชนา"
คัณฐี,น.,ปกรณ์ที่อธิบายข้อความที่ยากในคัมภีร์ (ป.)
คัณนา,ก.,"นับ (ป., ส.)"
คัณนา,น.,การนับ
คัด ๑,ก.,งัด เช่น คัดปลายไม้
คัด ๑,ก.,"เลือกแยก เช่น คัดออก, ลอกข้อความหรือลวดลายจากต้นฉบับ เช่น คัดหนังสือ ก่ายหนังสือ ก็ว่า เขียนลอกข้อความออกมาด้วยตัวบรรจง เช่น คัดลายมือ"
คัด ๒,ว.,"แน่นหรือตึง เช่น ดังคัด = จมูกคัด, คัดดัง = คัดจมูก, คัดท้อง = แน่นท้อง"
คัดค้าน,ก.,แสดงอาการไม่เห็นด้วย
คัดเค้า,น.,ชื่อไม้เถาเนื้อแข็งชนิดหนึ่งมีหนามโค้งแหลม ดอกสีขาว ๆ เหลือง ๆ กลิ่นหอม
คัดง้าง,ก.,"ขัดแย้ง, ไม่ลงรอยกัน"
คัดมอน,น.,"ไม้พุ่มมีหลายชนิดต้นสูงประมาณ ๑ เมตร ดอกเหลือง มีหลายชนิด เช่น ชนิดใบมน เรียกว่า ขัดมอนโตผู้, ชนิดใบเรียว เรียกว่า ขัดมอนโตแม่, ส่วนมากเรียกว่า หญ้าขัดมอน ต้นขัดมอน, คัดมอน ก็เรียก = ขัดหม่อน, หญ้าขัดหม่อน"
คัดเลือก,ก.,เลือกเอาที่ต้องการไว้ คัดเอาที่ไม่ต้องการออก
คัดเลือด,ก.,ทำให้เลือดหยุด
คั้น,ก.,บีบขยำโดยแรง เช่น คั้นกะทิ
คัน ๑,น.,แนวดินที่พูนขึ้นเพื่อกั้นน้ำ เช่น คันแท หรือ คันแทนา = คันนา
คัน ๒,ว.,"ครั้น, เมื่อ"
คัน ๒,น.,"สิ่งที่มีลักษณะเป็นด้ามยาวทำด้วยไม้ เป็นต้น สำหรับถือหรือปัก เช่น คันเบ็ด, คันธง, คันบวย = คันกระบวย"
คัน ๓,น.,"ลักษณะของสิ่งที่มีคันสำหรับถือบางอย่าง เช่น เบ็ด ๒ คัน, ร่ม ๓ คัน"
คัน ๔,ก.,รู้สึกอยากเกา เช่น คันหัว
คัน ๔,สำ.,"รู้สึกอยากทำอย่างใดอย่างหนึ่ง เช่น ปากคัน = อยากพูด, มือคัน = อยากทำ ; คันปาก = อยากด่า, คันมือ = อยากตี"
คัน ๕,ก.,รู้สึกเสียวกระสันเวลาร่วมเพศ
คันขอ,ก.,ไม้ขอสำหรับเกี่ยวภาชนะชักน้ำขึ้นจากบ่อ
คันคาก,น.,สัตว์สี่เท้าสะเทิ้นน้ำสะเทิ้นบก = คางคก
คันคาย,ก.,"รู้สึกระคายคัน, คัน"
คันจอง ๑,น.,ด้ามกระจ่า หรือด้ามจวัก
คันจ้อง ๑,น.,ต้นไม้ขนาดกลางชนิดหนึ่งในจำพวกลำดวน
คันจอง ๒,น.,ชื่องูชนิดหนึ่ง
คันจ้อง ๒,น.,คันร่ม (จ้อง = ร่มที่ทำด้วยผ้า)
คันจอง ๓,น.,พืชชนิดหนึ่ง รับประทานได้
คันจาม,น.,"ไม้สำหรับติดเชือกบาศให้ถือในเวลาคล้องช้างหรือสัตว์อื่น, ไม้สำหรับผูกเชือกใช้ล่ามสัตว์ เช่น วัว, ควาย"
คันชั่ง ๑,น.,เครื่องชั่งที่คันบอกจำนวนน้ำหนัก
คันชั่ง ๒,น.,"เครื่องตักน้ำมีคันยาวที่ปลายมีเชือกหรือขอสำหรับผูกหรือเกี่ยว, ภาชนะตักน้ำขึ้นจากบ่อ = คันโพง"
คันซิง,น.,เครื่องชั่งที่คันบอกจำนวนน้ำหนัก
คันโซ้,น.,เครื่องสานชนิดหนึ่งทำด้วยไม้ไผ่ รูปร่างคล้ายเรือเครื่องท่อนมีด้ามยาว สำหรับใช้วิดน้ำ
คันโซ้ ๑,น.,"โซงโลง, ซงโลง, ซังโลง"
คันโซ้ ๒,น.,แมลงชนิดหนึ่ง = แมลงปอ
คันได,น.,สิ่งที่ทำเป็นขั้น ๆ สำหรับก้าวขึ้นลง = บันได หรือ
คันถ,น.,"คัมภีร์, หนังสือ (ป.)"
คันถธุระ,น.,การเรียนปริยัติคู่กับวิปัสนาธุระ การปฏิบัติวิปัสสนา
คันถรจนา,น.,การแต่งคัมภีร์
คันถรจนาจารย์,น.,อาจารย์ผู้แต่งคัมภีร์
คันถี,น.,ปกรณ์ที่อธิบายข้อความที่ยากในคัมภีร์ (ป.)
คันที,น.,เต้าน้ำ
คันเทย,น.,กะเทย
คันเทือย,น.,กระเทย
คันเทือย,น.,กะเทย
คันธ,น.,กลิ่น
คันธกุฎี,น.,กุฏิที่ประทับของพระพุทธเจ้า
คันธมาทน์,น.,"ชื่อภูเขา, ผาหอม"
คันธรรพ,น.,ชาวสวรรค์พวกหนึ่งเป็นบริวารของท้าวธตรฐมีความชำนาญในดนตรีและขับร้อง
คันยู,น.,ร่มกระดาษ
คันสาว,น.,ไม้สอยสิ่งที่อยู่สูง
คันหลาว,น.,ไม้เสี้ยมแหลมข้างเดียว หรือสองข้าง สำหรับใช้หาบฟ่อนข้าวไปลานนวดข้าว
คันหิน,น.,ภูเขาเตี้ย ๆ ที่ติดกันเป็นแนวยาว
คับ ๑,น.,แมลงชนิดหนึ่ง ปีกสีเขียว หัวเป็ด = แมลงทับ
คับ ๒,ว.,"มีขนาดเกินพอดี แน่นตึงหรือฝืดเกินไป สวมใส่ได้ยาก, เช่น เสื้อคับ, หมวกคับ"
คับขัน,ว.,เข้าที่ลำบาก หรือจำเป็น
คับคา,น.,ในระหว่างกลาง
คับแค้น,ว.,"ลำบาก, ยากไร้, ฝืดเคือง"
คับแคบ,ว.,"ไม่กว้าง เช่น เฮือนคับแคบ, ไม่เอื้อเฟื้อเผื่อแผ่"
คับใจ,ก.,"อึดอัดใจ, รู้สึกอัดอั้นตันใจ, รู้สึกคับแค้นอยู่ในอกในใจ"
คับอกคับใจ,ก.,"อึดอัดใจ, รู้สึกอัดอั้นตันใจ, รู้สึกคับแค้นอยู่ในอกในใจ"
คัพภวีก,น.,"การอยู่ในครรภ์, การตั้งครรภ์"
คัพโภทร,น.,"การอยู่ในครรภ์, การตั้งครรภ์"
คัมภีร์,น.,หนังสือตำราสำคัญทางศาสนา
คัมภีร์,ว.,ลึกซึ้ง
คัล,ก.,"เฝ้า, เข้าเฝ้า"
คัลนา,ก.,"นับ (ป., ส.)"
คัลนา,น.,การนับ
คัว ๑,ก.,"ทำให้สะอาด, ชำระล้าง, ชำแหละ เช่น คัวปลา = ทำความสะอาดปลาเพื่อปรุงอาหาร, คัวชิ้น = ชำแหละเนื้อ"
คัว ๒,ก.,"เตรียมทำ, เตรียมจัด, เช่น คัวแป้น = เตรียมจัดการเพื่อทำการอย่างใดอย่างหนึ่ง, คัวเฮือน = เตรียมจัดเครื่องปลูกเรือน"
คัว ๓,ก.,"จับ, คว้า"
คัวลนา,น.,การนับ
คา ๑,น.,หญ้าชนิดหนึ่งคล้ายแฝก เรียก หญ้าคา
ค่า ๑,น.,"คุณประโยชน์ของสิ่งใดสิ่งหนึ่ง, ราคา, เช่น ของดีมีค่าเลี้ยงช้างเถ้าขายงาได้กินค่า, ค่าจ้าง, ค่ากินอยู่"
ค้า ๑,ก.,"ทำการซื้อขาย, หาของมาขาย"
คา ๒,น.,เครื่องจำขานักโทษ
ค่า ๒,น.,ต้นไม้ชนิดหนึ่งใบคล้ายประดู่ ฝักแบน ๆ โค้งเป็นวงเป็นไม้ใหญ่มีแก่นแข็ง
ค้า ๒,ก.,"ออกแสดง, แสดงตน, เช่น เฮือชาวค้า = เรือนักแสดง"
คา ๓,น.,แมลงชนิดหนึ่งตัวเล็กยาวมีตีนมากคล้ายกิ้งกือหรือตะขาบ เมื่อได้โอกาสเข้าหูคนแล้ว จะคาอยู่ไม่ยอมออกง่าย ๆ และมีสีเรืองในที่มืดบางถิ่นจึงเรียกว่า แมงคาเฮือง
ค่า ๓,ว.,"แค่, เท่า, เพียง, เสนอ, เช่น ยาวค่าศอก = ยาวแค่ศอก"
คา ๔,ก.,"ค้างอยู่, ติดอยู่, เช่น ก้างคาคอ, เข้าคาปาก"
คา ๕,ว.,"ยังไม่พ้นไปจากที่นั้น ๆ เช่น ตายคาเฮือน, ล้มคาประตู"
คาก,ก.,ทำให้เสลด หรือสิ่งที่ติดในลำคอหลุดออกมา
คาง ๑,น.,ส่วนของร่างกายที่สุดขากรรไกรอยู่ใต้ปาก
ค่าง ๑,น.,"สัตว์สี่เท้าตระกูลเดียวกับลิง, ส่วนมากขนสีเทาหรือดำ"
ค้าง ๑,น.,"ไม้หลักหรือร้านสำหรับให้พืชเถาเกาะขึ้น เช่น ค้างพลู, ค้างถั่ว"
ค้าง ๑,น.,นั่งร้านที่ทำขึ้นเพื่อจุดบั้งไฟ เรียก ค้างบั้งไฟ หรือฮ้านบั้งไฟ
คาง ๒,น.,ชื่อดาวกลุ่มหนึ่ง
ค่าง ๒,น.,ชื่อดาวกลุ่มหนึ่งมี ๔ ดวง คล้ายรูปผลค่าง (ลูกข่าง)
ค้าง ๒,น.,ชื่อเรียกถั่วฝักยาว
ค่าง ๓,น.,ต้นไม้ชนิดหนึ่งลูกกลมใช้เคี้ยวแทนหมากได้กิ่งใช้เผาเป็นถ่านผสมทำดินปืนได้
ค้าง ๓,ก.,"ติดอยู่ เช่น หมวกค้างอยู่เทิงต้นไม้, ค้างหนี้ค้างสิน : ทำยังไม่เสร็จตามกำหนด เช่น เลื้อยไม้ค้างไว้ : ยังไม่ตก, ยังไม่ล้ม เช่น เดือนค้าง : หลับไม่ลง หรือหุบไม่ลง เช่น ตาค้าง, อ้าปากค้าง"
คางกะโซ้,น.,ไม้ยึดปากโซงโลงสำหรับใช้คันสอด
คางควาย,น.,ไม้หรือโลหะสำหรับใช้วัดมุม = ไม้ฉาก
คางคาว,น.,"ค้างคาว มี ๓ ชนิด คือ ขนาดใหญ่เรียกเจียกา = ค้างคาวแม่ไก่, ขนาดกลางเรียก เจียดังวืก = ค้างคาวธรรมดา, ขนาดเล็กเรียก เจียหนู = ค้างคาวลูกหนู"
คางคาว,น.,ค้างคาว
คางคีนกขุ้ม,น.,พรรณไม้พุ่มเล็ก ๆ ชนิดหนึ่ง ต้นสูงประมาณ ๑ คืบ ใบเป็นขน รากมีรสเฝื่อน
ค้างคืน,ว.,"แรมคืน, ทิ้งไว้ ๑ คืน"
คางใค่,น.,"โรคคางทูม, ทางบวม"
คางเซิ้ม,ว.,คางใหญ่ยาว
ค้างเดือน,ว.,"แรมเดือน, ทิ้งไว้เป็นเดือน"
คางบ้ำ,น.,ปากที่ไม่มีฟัน เช่น ปากคนแก่
คางบุ้ม,ว.,คางบุ่มเวลายิ้มมีลักยิ้มบุ่มลงไป
ค้างปี,ว.,"แรมปี, ทิ้งไว้เป็นปี"
คางแมว,น.,ไม้สองอันผูกไขว่กันเป็นง่าม สำหรับใช้ค้ำยันเวลายกเสาลงหลุม
คางยาน,ว.,คางยาว
คางเยิ้น,ว.,คางยาว
คางว้ำ,ว.,คางสั้น
คางหมู,น.,ชื่อรูปสี่เหลี่ยมชนิดหนึ่งด้านไม่เท่ากันคล้ายคางหมู
ค้างหิ้ง,น.,"ที่สำหรับวางเครื่องสักการะบูชา หรือวางสิ่งของ, ที่สำหรับย่างปลาหรือเนื้อ เป็นต้น"
ค้างอฺย้าง,ว.,ลักษณะยืน หรือวางอยู่ของคน สัตว์ หรือสิ่งของที่สูงโปร่ง ใช้สำหรับขนาดใหญ่ ถ้าขนาดเล็กว่า แค้งแอฺย้ง
คางฮุง,น.,ต้นไม้ชนิดหนึ่ง
คางฮุง,น.,ไม้ยืนต้นชนิดหนึ่ง ใบคล้าย ใบกระถิน เนื้อไม้สีน้ำตาลแก่นแข็ง = ต้นคาง
คาด ๑,ก.,"ถึงคราว, ถึงกำหนดจะเป็น เช่น คาดซิได้บ่ห่อนเสีย, คาดซิเป็นผัวเป็นเมียบ่ห่อนฮ้าง"
คาด ๒,ก.,"กำหนด เช่น คาดค่า = ตีราคา, กำหนดราคา, คาดโทษ = กำหนดโทษ"
คาด ๓,ก.,"นึกไว้, หมายไว้, มักใช้เข้าคู่กับคำคะเน, หมาย, หวัง เป็น คาดคะเน, คาดหมาย, คาดหวัง"
คาด ๔,ก.,"พัน, เคียน, เช่น เอาผ้าคาดเอว = เอาผ้าพันเอว"
คาด ๕,ก.,"เตรียม, ตระเตรียม, เช่น คาดห้าง = เตรียมห้างล่าสัตว์, คาดเฮือ = เตรียมเรือเพื่อแข่งขัน"
คาด ๖,ก.,"ประดับ, แต่ง, เช่น คาดเครื่องเอ้ = ประดับเครื่องแต่งตัว"
คาดทา,น.,ไม้แผ่นมีด้ามยาวสำหรับจับ ใช้กวาดดิน หรือขี้ผง
คาดราคา,ก.,กำหนดราคา
คาดสาด,ว.,ลักษณะของใหญ่ยาว ยื่นออก เช่น หน่อไม้คาดลาด ; อาการกระโดดหรือวิ่งออกมาโดยเร็วของคน หรือสัตว์ เช่น ปลาค่อเต้นคาดลาดออกมา ; อาการลื่นขาเดียวยื่นออกไปข้างซ้ายหรือขวา
ค่าดอง,น.,สินสอด
ค่าด่าง,น.,ต้นมะค่าชนิดหนึ่ง
ค่าถา,น.,ต้นมะค่าชนิดหนึ่ง ผลเป็นมันลื่นคล้ายมะลื่น
คาถา ๑,*น.,บทร้อยกรองภาษาบาลี จำนวน ๔ บท เป็น ๑ คาถา
คาถา ๒,น.,คำเสกเป่าที่ถือว่าศักดิ์สิทธิ์ มักใช้เข้าคู่กับคำอาคมว่า คาถาอาคม
คาถาพัน,น.,คาถาจำนวนพันคาถา
คาถาพัน,น.,"คาถาจำนวน ๑,๐๐๐ คาถา"
คาน,น.,ไม้สำหรับหาบหาม หรือคอนสิ่งของ เรียกว่าไม้คาน : ไม้สำหรับรองรับของหนัก เช่น คานเฮือ
ค้าน ๑,ก.,"แย้ง, โต้แย้ง"
ค้าน ๒,ก.,"หัก, พัง, ทลาย, เช่น สเมรุค้านค่นคลอน"
ค้าน ๓,ก.,"แพ้, พ่าย, ทำลาย, เช่น ใช่จักหาไพร่ค้าน คืนหั้นฮ่างอาย (ท้าวฮุ่ง)"
ค้าน ๔,ว.,ที่ไม่เห็นด้วย เช่น ฝ่ายค้าน
คานหาบ,น.,ไม้สำหรับหามสิ่งของสำหรับคนเดียวหาบ
คานหาม,น.,"แคร่ที่นั่งสำหรับคนหาบสี่คน ใช้สำหรับเจ้านายเรือ พระสงฆ์ หรือคนเจ็บป่วย, ไม้สำหรับสอดเพื่อหามของหนัก"
คาบ ๑,น.,"ครั้ง, หน, เช่น กินเข้าวันละ ๓ คาบ, มื้อ เช่น เข้าคาบหนึ่ง = ข้าวมื้อหนึ่ง"
คาบ ๒,ก.,ใช้ปากหรือสิ่งที่มีลักษณะอย่างปากงับหนีบไว้
คาบ ๓,ว.,"อาการขี่สัตว์ เช่น ควาย โดยเอาขาทั้งสองคร่อมหรือหนีบหลังควายไว้ เรียกว่า ขี่คาบ, ถ้าขี่โดยเหยียดขาทั้งสองไปทางเดียวกัน เรียกว่า ขี่ลอยซอย, ขี่ลองซอย, ขี่ลังซอย, หรือขี่เอฺยียดซวย"
คาบเกี่ยว,ก.,"เกี่ยวเนื่องกัน, ติดต่อเกี่ยวเนื่องกัน"
คาบคา,น.,ในระหว่างกลาง
คาบดอก,ก.,"ถอนอาถรรพ์, ถอนคุณไสย"
คาบฟัด,ก.,กอดรัดฟัดเหวี่ยง คาบกัดสบัดไปมา
คาม,ว.,มาก
ค้าม,ว.,มีเสียงอย่างนั้น = โครมคราม (ดู แค้ม)
คาม ๑,น.,หมู่บ้าน (ป.)
คาม ๒,ว.,มาก
